zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80454010,,14163,0,0,433.9952698,433.9952698,159.7143264,159.7143264,28.53677124,814.3473126,0.178673835,2262034.005,2262034.005
80454011,,1027,0,43.16121674,314.3227234,271.1615067,148.369164,148.369164,50.38605382,2538.754419,0.33959923,152375.1314,152375.1314
80454012,,10,0,52.79995728,94.0749588,41.27500153,59.93614311,59.93614311,12.41800267,154.2067904,0.207187217,599.3614311,599.3614311
80455001,,722595,0,0,391.6100464,391.6100464,118.4989881,118.4989881,38.56713785,1487.424122,0.325463858,85626776.3,85626776.3
80455004,,969,0,0,229.6138458,229.6138458,91.37969439,91.37969439,21.2928824,453.3868409,0.23301547,88546.92387,88546.92387
80455006,,1069830,0,0,463.7788086,463.7788086,118.1010612,118.1010612,33.2457467,1105.279673,0.281502523,126348058.3,126348058.3
80455007,,17803,0,62.97647095,221.682663,158.706192,129.1229936,129.1229936,40.58310253,1646.988211,0.31429803,2298776.656,2298776.656
80455010,,151785,0,0,433.9952698,433.9952698,157.8185736,157.8185736,27.7648778,770.8884393,0.175929088,23954492.2,23954492.2
80455011,,47309,0,0,548.2300415,548.2300415,145.8100677,145.8100677,66.27487857,4392.359529,0.454528824,6898128.495,6898128.495
80455012,,256,0,51.87370682,169.5014496,117.6277428,59.65917876,59.65917876,10.67124573,113.8754855,0.178870141,15272.74976,15272.74976
80457001,,22339,0,0,353.6612549,353.6612549,123.3821299,123.3821299,25.85280086,668.3673121,0.209534402,2756233.399,2756233.399
80457004,,6,0,133.142395,178.1712036,45.02880859,141.0643133,141.0643133,16.596332,275.4382359,0.117650819,846.3858795,846.3858795
80457006,,43716,0,0,369.6271057,369.6271057,121.671053,121.671053,27.82529793,774.2472047,0.228692834,5318971.753,5318971.753
80457007,,508,0,0,193.5782776,193.5782776,142.4866752,142.4866752,23.66789868,560.169428,0.166106049,72383.231,72383.231
80457010,,248669,0,0,462.9030762,462.9030762,169.4308928,169.4308928,34.30123783,1176.574917,0.202449726,42132210.67,42132210.67
80457011,,77253,0,0,578.5826416,578.5826416,179.1174467,179.1174467,46.66396938,2177.526039,0.260521631,13837360.11,13837360.11
80458101,,680091,0,0,400.4785767,400.4785767,152.6843024,152.6843024,22.52729842,507.4791742,0.14754168,103839219.9,103839219.9
80458104,,112,0,0,182.8708801,182.8708801,115.4456339,115.4456339,34.79286917,1210.543745,0.301378822,12929.911,12929.911
80458106,,596687,0,0,467.7374878,467.7374878,153.8925011,153.8925011,23.80792679,566.8173782,0.154704918,91825654.83,91825654.83
80458107,,17027,0,0,236.2209473,236.2209473,153.7562751,153.7562751,17.42345162,303.5766662,0.113318638,2618008.097,2618008.097
80458110,,1029282,0,0,518.1276245,518.1276245,171.5373796,171.5373796,27.14278788,736.7309341,0.158232497,176560337.1,176560337.1
80458111,,467914,0,0,517.9636841,517.9636841,182.3425641,182.3425641,34.62067502,1198.591139,0.189866119,85320638.52,85320638.52
80458112,,16,0,103.6461792,178.1731873,74.52700806,165.7178612,165.7178612,17.96892041,322.8821009,0.108430801,2651.485779,2651.485779
80458201,,952653,0,0,355.7001343,355.7001343,109.3419232,109.3419232,28.84523451,832.0475539,0.263807638,104164911.2,104164911.2
80458204,,1888,0,0,229.852417,229.852417,108.3668112,108.3668112,29.89232751,893.5512442,0.275843934,204596.5395,204596.5395
80458206,,490974,0,0,471.5408325,471.5408325,112.930384,112.930384,31.81714733,1012.330864,0.281741248,55445882.36,55445882.36
80458207,,22085,0,0,256.2860107,256.2860107,108.2994703,108.2994703,29.63533725,878.2532136,0.273642495,2391793.801,2391793.801
80458210,,25127,0,0,365.303772,365.303772,146.8868967,146.8868967,31.17868721,972.1105361,0.212263231,3690827.052,3690827.052
80458211,,53037,0,42.3495903,295.3817139,253.0321236,86.21379119,86.21379119,15.69699188,246.3955542,0.182070544,4572520.843,4572520.843
80458212,,399,0,51.87370682,190.0630341,138.1893272,81.24749854,81.24749854,28.43334917,808.4553451,0.349959687,32417.75192,32417.75192
80459001,,437,0,0,316.4261169,316.4261169,56.62767088,56.62767088,66.32609135,4399.150394,1.171266455,24746.29218,24746.29218
80459004,,1330,0,0,214.2742004,214.2742004,23.40352722,23.40352722,46.47838873,2160.240619,1.985956573,31126.69121,31126.69121
80459006,,5326,0,0,462.9100647,462.9100647,58.17725926,58.17725926,61.2472714,3751.228254,1.052769969,309852.0828,309852.0828
80459007,,68,0,0,193.9047394,193.9047394,54.81408972,54.81408972,64.2568663,4128.944866,1.172269149,3727.358101,3727.358101
80459010,,5138,0,0,430.7982788,430.7982788,48.41696621,48.41696621,92.65219783,8584.429764,1.913630801,248766.3724,248766.3724
80459011,,5030,0,0,398.9971313,398.9971313,54.63324282,54.63324282,93.24123404,8693.927725,1.706675812,274805.2114,274805.2114
80459101,,241,0,0,319.9321289,319.9321289,105.5117802,105.5117802,34.91839025,1219.293978,0.330943049,25428.33904,25428.33904
80459101,,105849,0,0,354.1850281,354.1850281,112.4784321,112.4784321,41.28827313,1704.721498,0.367077246,11905729.56,11905729.56
80459104,,446,0,0,214.2742004,214.2742004,112.1501196,112.1501196,42.25587974,1785.559373,0.376779623,50018.95335,50018.95335
80459104,,30,0,88.32398987,179.8665009,91.54251099,146.080643,146.080643,31.49907775,992.1918988,0.215628006,4382.419289,4382.419289
80459106,,1622,0,0,303.2885132,303.2885132,108.0048735,108.0048735,30.80545042,948.9757755,0.285222781,175183.9048,175183.9048
80459106,,184397,0,0,467.7374878,467.7374878,116.301712,116.301712,41.85019844,1751.439109,0.359841637,21445686.79,21445686.79
80459107,,35,0,83.42716217,154.3946838,70.96752167,115.1171112,115.1171112,19.40678656,376.6233647,0.168582988,4029.098892,4029.098892
80459107,,2931,0,0,236.2209473,236.2209473,124.616585,124.616585,37.05774322,1373.276333,0.297374087,365251.2107,365251.2107
80459110,,76929,0,0,519.8765259,519.8765259,176.9446105,176.9446105,40.96617563,1678.227546,0.231519771,13612171.94,13612171.94
80459110,,4,0,161.0676727,232.4619904,71.39431763,188.2417946,188.2417946,26.76387299,716.3048975,0.142178165,752.9671783,752.9671783
80459111,,51869,0,0,556.024292,556.024292,181.4610547,181.4610547,58.06533548,3371.583184,0.319987865,9412203.445,9412203.445
80459112,,7,0,86.62353516,114.0646744,27.44113922,109.2784773,109.2784773,9.342970791,87.2911032,0.085496898,764.9493408,764.9493408
80459112,,93,0,0,190.0630341,190.0630341,141.8654935,141.8654935,35.97388735,1294.120571,0.253577431,13193.4909,13193.4909
80459201,,5659,0,0,391.6100464,391.6100464,123.35508,123.35508,40.99452628,1680.551185,0.332329453,698066.3976,698066.3976
80459204,,105,0,0,229.852417,229.852417,125.6860808,125.6860808,34.22919766,1171.637972,0.27233881,13197.03848,13197.03848
80459206,,22583,0,0,495.1263123,495.1263123,129.096674,129.096674,42.35944858,1794.322884,0.32812192,2915390.189,2915390.189
80459207,,573,0,0,221.682663,221.682663,139.5199836,139.5199836,29.38383481,863.4097481,0.210606639,79944.95058,79944.95058
80459210,,11571,0,0,434.5655212,434.5655212,173.2869192,173.2869192,45.84735873,2101.980303,0.264574839,2005102.942,2005102.942
80459211,,6827,0,0,578.5826416,578.5826416,193.1179898,193.1179898,74.62206759,5568.452971,0.386406609,1318416.516,1318416.516
80459212,,5,0,94.0749588,169.5014496,75.42649078,116.6889969,116.6889969,27.72520082,768.6867603,0.237599102,583.4449844,583.4449844
80459801,,6224,0,0,296.3110046,296.3110046,89.09127312,89.09127312,29.08256623,845.7956584,0.326435634,554504.0839,554504.0839
80459804,,396,0,0,229.852417,229.852417,95.76325338,95.76325338,39.47678472,1558.416532,0.41223312,37922.24834,37922.24834
80459806,,110624,0,0,467.7374878,467.7374878,92.71429999,92.71429999,29.12261634,848.1267823,0.314111376,10256426.72,10256426.72
80459807,,724,0,0,236.2209473,236.2209473,125.7030506,125.7030506,32.0402407,1026.577024,0.25488833,91009.00866,91009.00866
80459810,,2625,0,0,337.1394959,337.1394959,158.3421607,158.3421607,33.35458378,1112.528259,0.210648785,415648.1718,415648.1718
80459812,,437,0,51.112957,177.5342712,126.4213142,63.10090612,63.10090612,25.92439142,672.0740706,0.41084024,27575.09597,27575.09597
80459901,,19367,0,51.98308563,332.6266785,280.6435928,123.5841862,123.5841862,25.73090288,662.079363,0.208205464,2393454.935,2393454.935
80459904,,337,0,0,191.6940002,191.6940002,119.0318287,119.0318287,27.54791574,758.8876618,0.231433189,40113.72629,40113.72629
80459906,,311121,0,0,495.1263123,495.1263123,105.8863871,105.8863871,28.56897365,816.1862552,0.269807805,32943478.64,32943478.64
80459907,,4555,0,0,208.1347656,208.1347656,121.5090074,121.5090074,21.26863751,452.3549414,0.175037538,553473.5289,553473.5289
80459910,,2676,0,84.7872467,333.2926941,248.5054474,146.3548932,146.3548932,27.25131943,742.6344106,0.186200262,391645.6943,391645.6943
80459912,,122,0,94.0749588,190.0630341,95.98807526,145.4980552,145.4980552,28.04950922,786.7749677,0.192782709,17750.76273,17750.76273
80471006,,514,0,0,358.9229126,358.9229126,130.5388453,130.5388453,39.78260553,1582.655703,0.304756836,67096.96649,67096.96649
80471007,,40,0,133.2442169,230.9700012,97.7257843,158.5575588,158.5575588,20.03737998,401.4965966,0.126372909,6342.302353,6342.302353
80471010,,847,0,0,349.382019,349.382019,145.6233544,145.6233544,45.76841881,2094.74816,0.314293123,123342.9811,123342.9811
80471011,,5551,0,0,321.5508728,321.5508728,133.5584845,133.5584845,55.46140208,3075.967121,0.415259295,741383.1476,741383.1476
80472006,,84,0,127.8195343,172.8767395,45.0572052,146.0327928,146.0327928,11.75854864,138.2634662,0.080519919,12266.75459,12266.75459
80472010,,643,0,0,229.8618622,229.8618622,151.4638597,151.4638597,37.1832985,1382.597687,0.245492876,97391.26176,97391.26176
80472011,,2703,0,0,280.8310242,280.8310242,134.9488592,134.9488592,53.32002326,2843.02488,0.395112812,364766.7665,364766.7665
80473006,,3,0,110.4072723,154.0962219,43.68894959,133.4298808,133.4298808,17.91359029,320.8967171,0.134254713,400.2896423,400.2896423
80473106,,89,0,0,161.8521729,161.8521729,46.89424562,46.89424562,66.05492466,4363.253072,1.408593395,4173.58786,4173.58786
80473110,,1813,0,0,271.8143921,271.8143921,24.17668578,24.17668578,55.48363425,3078.433669,2.294923082,43832.33132,43832.33132
80473111,,10416,0,0,296.0224915,296.0224915,22.05308648,22.05308648,55.97285421,3132.960408,2.538096165,229704.9487,229704.9487
80474001,,18,0,109.7599258,137.141983,27.38205719,127.4099032,127.4099032,7.041863644,49.58784359,0.055269359,2293.378258,2293.378258
80474006,,780,0,0,326.7722778,326.7722778,136.1886465,136.1886465,26.56717934,705.8150182,0.195076315,106227.1443,106227.1443
80474007,,236,0,112.9547882,282.1519165,169.1971283,153.7836349,153.7836349,24.60499824,605.4059385,0.159997507,36292.93784,36292.93784
80474008,,5,0,107.5574951,175.9944916,68.43699646,129.8139221,129.8139221,27.64065685,764.0059109,0.212925212,649.0696106,649.0696106
80474010,,142,0,115.092453,295.9455872,180.8531342,152.1635035,152.1635035,41.82119521,1749.012369,0.274843798,21607.2175,21607.2175
80475001,,403,0,103.7174225,196.7532043,93.03578186,131.678425,131.678425,19.23363619,369.932761,0.146065205,53066.40529,53066.40529
80475006,,8983,0,0,314.5075073,314.5075073,135.4857307,135.4857307,26.4876975,701.5981191,0.19550175,1217068.319,1217068.319
80475007,,1252,0,102.7756805,282.1519165,179.376236,150.3170182,150.3170182,22.89682894,524.2647754,0.152323597,188196.9067,188196.9067
80475008,,279,0,98.27709198,188.9919891,90.71489716,128.6190519,128.6190519,22.02233867,484.9834007,0.171221435,35884.71548,35884.71548
80475010,,1228,0,0,307.7237854,307.7237854,153.4368136,153.4368136,31.08208844,966.0962215,0.202572562,188420.4071,188420.4071
80475011,,88,0,0,203.7844543,203.7844543,136.476148,136.476148,41.61783637,1732.044304,0.30494586,12009.90102,12009.90102
80477001,,450,0,103.7174225,268.3461609,164.6287384,127.8066801,127.8066801,17.29936346,299.2679763,0.135355706,57513.00603,57513.00603
80477006,,8661,0,0,295.5531006,295.5531006,134.4072554,134.4072554,23.8321621,567.9719502,0.177313063,1164101.239,1164101.239
80477007,,1256,0,0,282.1519165,282.1519165,149.7809142,149.7809142,22.77545643,518.7214154,0.152058468,188124.8283,188124.8283
80477008,,195,0,106.3872299,175.9944916,69.60726166,126.2186532,126.2186532,18.42877725,339.6198309,0.146006765,24612.63738,24612.63738
80477010,,2627,0,0,367.4235535,367.4235535,152.7389835,152.7389835,30.16869955,910.1504326,0.197518007,401245.3096,401245.3096
80477011,,602,0,0,329.3555603,329.3555603,140.0461269,140.0461269,47.80965943,2285.763535,0.341385089,84307.76837,84307.76837
80478101,,3860,0,102.7860947,295.5531006,192.7670059,158.7933643,158.7933643,25.65782356,658.3239097,0.161579948,612942.3863,612942.3863
80478106,,139710,0,0,376.4863281,376.4863281,165.918159,165.918159,25.31547324,640.8731856,0.152578075,23180425.99,23180425.99
80478107,,35374,0,100.8552628,297.4154358,196.560173,172.6731227,172.6731227,19.69463362,387.8785934,0.11405732,6108139.042,6108139.042
80478108,,2286,0,98.00991821,206.2670898,108.2571716,150.8175223,150.8175223,23.82249998,567.5115055,0.157955784,344768.8559,344768.8559
80478110,,132984,0,0,449.7461853,449.7461853,176.8276734,176.8276734,26.54233566,704.4955822,0.150102838,23515251.32,23515251.32
80478111,,21595,0,0,394.2139282,394.2139282,179.6431478,179.6431478,48.77071519,2378.58266,0.271486643,3879393.777,3879393.777
80478201,,54,0,102.7860947,207.0661316,104.2800369,134.7627532,134.7627532,21.55155585,464.4695597,0.159922199,7277.188675,7277.188675
80478206,,970,0,0,274.8175964,274.8175964,140.8771514,140.8771514,25.21641531,635.8676012,0.178995778,136650.8369,136650.8369
80478207,,172,0,122.2613144,209.2112732,86.9499588,155.5567654,155.5567654,14.12715667,199.5765557,0.090816729,26755.76365,26755.76365
80478208,,10,0,109.5493927,179.9100647,70.360672,133.5406647,133.5406647,24.95201696,622.6031501,0.186849579,1335.406647,1335.406647
80478210,,93,0,114.510849,295.4116821,180.9008331,165.1426662,165.1426662,30.68919649,941.826781,0.18583445,15358.26796,15358.26796
80478211,,5,0,122.3462524,124.4731293,2.126876831,122.7744476,122.7744476,0.849358374,0.721409647,0.006918039,613.8722382,613.8722382
80479006,,450,0,0,307.7136536,307.7136536,76.74863341,76.74863341,88.59939641,7849.853044,1.154410085,34536.88503,34536.88503
80479007,,18,0,0,180.3064575,180.3064575,57.8916253,57.8916253,82.05786853,6733.493788,1.417439364,1042.049255,1042.049255
80479010,,35,0,0,188.4248505,188.4248505,47.55860552,47.55860552,80.85808715,6538.030258,1.700177839,1664.551193,1664.551193
80479011,,185,0,0,218.7340851,218.7340851,35.21154472,35.21154472,69.92900934,4890.066347,1.985968236,6514.135773,6514.135773
80479101,,178,0,113.5283432,268.3461609,154.8178177,159.0842022,159.0842022,27.54410801,758.6778859,0.173141692,28316.98799,28316.98799
80479106,,1,0,146.697876,146.697876,0,146.697876,146.697876,0,0,0,146.697876,146.697876
80479106,,11155,0,0,367.4235535,367.4235535,173.7443455,173.7443455,42.35753715,1794.160953,0.24379232,1938118.174,1938118.174
80479107,,1801,0,0,297.4154358,297.4154358,178.4254553,178.4254553,28.27598012,799.531052,0.158475034,321344.2449,321344.2449
80479108,,134,0,105.7845917,206.2670898,100.4824982,151.7048154,151.7048154,26.41356952,697.6766548,0.174111609,20328.44527,20328.44527
80479110,,4389,0,0,415.8367615,415.8367615,187.9244121,187.9244121,40.70648566,1657.017975,0.216610951,824800.2448,824800.2448
80479111,,1377,0,0,337.5457153,337.5457153,113.1461761,113.1461761,98.01156556,9606.266983,0.866238426,155802.2845,155802.2845
80479201,,12,0,136.1694641,248.4898224,112.3203583,183.4579951,183.4579951,30.70959761,943.0793853,0.167393073,2201.495941,2201.495941
80479206,,1462,0,0,326.7722778,326.7722778,183.6392554,183.6392554,46.51141002,2163.311262,0.253275967,268480.5914,268480.5914
80479207,,257,0,0,269.2936401,269.2936401,180.1526959,180.1526959,30.36277036,921.8978241,0.168539084,46299.24284,46299.24284
80479208,,3,0,158.0479126,189.8469696,31.79905701,171.001241,171.001241,13.63415542,185.8901939,0.079731324,513.0037231,513.0037231
80479210,,375,0,129.605072,337.5457153,207.9406433,208.3639545,208.3639545,47.86123124,2290.697455,0.229700148,78136.48293,78136.48293
80479211,,73,0,0,349.9738464,349.9738464,151.680788,151.680788,109.0221501,11885.82922,0.718760441,11072.69753,11072.69753
80479801,,193,0,100.1757813,205.9060822,105.7303009,140.2176065,140.2176065,23.81577114,567.1909548,0.16984865,27061.99805,27061.99805
80479806,,22976,0,0,319.8647156,319.8647156,148.5235483,148.5235483,27.73577776,769.2733681,0.186743301,3412477.047,3412477.047
80479807,,189,0,100.8552628,237.0019226,136.1466599,173.0820339,173.0820339,22.64253299,512.6843003,0.130819661,32712.5044,32712.5044
80479810,,409,0,0,241.8571014,241.8571014,157.8429595,157.8429595,22.62527491,511.9030647,0.143340412,64557.77045,64557.77045
80479906,,88,0,111.5133667,198.3339539,86.82058716,146.4400222,146.4400222,25.92620032,672.1678628,0.177043133,12886.72195,12886.72195
80491001,,1226,0,0,281.4828796,281.4828796,74.20900221,74.20900221,60.43780109,3652.7278,0.814426812,90980.23671,90980.23671
80491004,,275,0,0,296.4464417,296.4464417,171.3231155,171.3231155,82.2131025,6758.994222,0.479871629,47113.85675,47113.85675
80491005,,194,0,0,313.1399536,313.1399536,164.3359383,164.3359383,36.8077724,1354.812109,0.223978837,31881.17203,31881.17203
80491006,,3465,0,0,608.3505249,608.3505249,139.4671231,139.4671231,106.9460798,11437.46399,0.766819287,483253.5815,483253.5815
80491007,,10,0,97.72025299,116.8027344,19.08248138,102.1103043,102.1103043,5.986667742,35.84019065,0.058629418,1021.103043,1021.103043
80491008,,215,0,0,297.3606567,297.3606567,136.4637653,136.4637653,47.24817395,2232.389942,0.346232378,29339.70953,29339.70953
80491010,,51399,0,0,519.2232666,519.2232666,151.4050091,151.4050091,67.36292114,4537.763144,0.444918709,7782066.061,7782066.061
80491011,,113331,0,0,605.2475586,605.2475586,159.9138149,159.9138149,76.8461772,5905.33495,0.480547458,18123192.55,18123192.55
80492001,,7,0,171.8766479,189.0632782,17.18663025,181.4241725,181.4241725,7.71888012,59.5811103,0.04254604,1269.969208,1269.969208
80492006,,5,0,136.2198792,136.2198792,0,136.2198792,136.2198792,0,0,0,681.0993958,681.0993958
80492008,,4,0,136.2198792,147.58255,11.3626709,139.0605469,139.0605469,4.920180826,24.20817936,0.035381573,556.2421875,556.2421875
80492010,,15734,0,0,434.6563416,434.6563416,137.3907203,137.3907203,60.26760504,3632.184217,0.438658484,2161705.594,2161705.594
80492011,,23398,0,0,460.0412598,460.0412598,148.6152196,148.6152196,66.52101285,4425.04515,0.447605656,3477298.909,3477298.909
80493001,,5,0,89.75904846,130.072403,40.31335449,104.6083008,104.6083008,14.43692461,208.4247923,0.13800936,523.0415039,523.0415039
80493101,,86,0,0,204.4377441,204.4377441,40.43038355,40.43038355,73.81517805,5448.680511,1.82573529,3477.012985,3477.012985
80493104,,27,0,0,0,0,0,0,0,0,0,0,0
80493106,,265,0,0,238.7722168,238.7722168,44.8957916,44.8957916,70.9234239,5030.132058,1.579734344,11897.38477,11897.38477
80493108,,192,0,0,238.7722168,238.7722168,48.53729423,48.53729423,78.3685712,6141.632952,1.614605273,9319.160492,9319.160492
80493110,,67804,0,0,517.7129517,517.7129517,26.23996758,26.23996758,63.94343073,4088.762334,2.43687156,1779174.762,1779174.762
80493111,,137786,0,0,605.2475586,605.2475586,27.17485147,27.17485147,68.24443344,4657.302696,2.511308425,3744314.085,3744314.085
80494001,,2969,0,0,434.3219299,434.3219299,159.3030212,159.3030212,42.08736214,1771.346052,0.264196886,472970.6698,472970.6698
80494004,,798,0,0,621.1911621,621.1911621,239.0719396,239.0719396,123.9759521,15370.03671,0.518571742,190779.4078,190779.4078
80494005,,28,0,0,310.9625244,310.9625244,173.8543189,173.8543189,48.0769314,2311.391333,0.276535732,4867.920929,4867.920929
80494006,,35176,0,0,908.1829834,908.1829834,173.3172501,173.3172501,86.46094948,7475.495785,0.498859458,6096607.589,6096607.589
80494007,,773,0,73.60323334,223.9196472,150.3164139,119.1446419,119.1446419,22.67350294,514.0877357,0.19030233,92098.8082,92098.8082
80494008,,4328,0,0,396.6088257,396.6088257,138.9123657,138.9123657,29.57877373,874.9038554,0.212931178,601212.7187,601212.7187
80494010,,4370,0,0,464.9125977,464.9125977,165.2850408,165.2850408,35.86830889,1286.535583,0.217008803,722295.6282,722295.6282
80494011,,210,0,130.4324036,561.072937,430.6405334,192.8862194,192.8862194,59.76797012,3572.210252,0.309861276,40506.10608,40506.10608
80495001,,285866,0,0,548.9854736,548.9854736,103.556994,103.556994,36.32738858,1319.679161,0.35079609,29603423.64,29603423.64
80495004,,7902,0,0,639.8963623,639.8963623,155.180628,155.180628,70.66765687,4993.917727,0.455389682,1226237.322,1226237.322
80495005,,134,0,109.8644867,502.1051331,392.2406464,206.2700442,206.2700442,84.04583928,7063.7031,0.40745538,27640.18593,27640.18593
80495006,,505250,0,0,877.7718506,877.7718506,136.9158721,136.9158721,60.35774087,3643.056883,0.440838158,69176744.37,69176744.37
80495007,,24863,0,0,292.1297607,292.1297607,113.7307814,113.7307814,23.71547571,562.4237883,0.20852293,2827688.418,2827688.418
80495008,,82463,0,0,433.4038086,433.4038086,131.2944554,131.2944554,35.76271204,1278.971572,0.272385547,10826934.67,10826934.67
80495010,,51752,0,0,537.1842041,537.1842041,161.1508142,161.1508142,37.6846392,1420.132032,0.23384703,8339876.935,8339876.935
80495011,,3485,0,0,484.2715759,484.2715759,168.9267451,168.9267451,49.12389047,2413.156615,0.290799959,588709.7067,588709.7067
80497001,,19373,0,0,478.6073303,478.6073303,139.323864,139.323864,38.620325,1491.529503,0.277198205,2699121.217,2699121.217
80497004,,1193,0,0,628.1321411,628.1321411,199.8721566,199.8721566,114.5485102,13121.36118,0.573108892,238447.4828,238447.4828
80497005,,105,0,96.27511597,456.3236694,360.0485535,195.9669256,195.9669256,58.21338025,3388.797641,0.29705717,20576.52718,20576.52718
80497006,,75683,0,0,884.727417,884.727417,156.7051937,156.7051937,71.56976904,5122.23184,0.456715999,11859919.18,11859919.18
80497007,,4434,0,72.78282928,287.6518555,214.8690262,118.8752076,118.8752076,19.71197437,388.5619336,0.165820736,527092.6704,527092.6704
80497008,,10958,0,0,415.5218201,415.5218201,139.3822467,139.3822467,33.4350724,1117.904067,0.239880424,1527350.66,1527350.66
80497010,,31749,0,0,537.1842041,537.1842041,162.2983693,162.2983693,39.8883041,1591.076804,0.245771441,5152810.928,5152810.928
80497011,,4389,0,0,546.515564,546.515564,148.3990298,148.3990298,65.33590896,4268.781,0.440271807,651323.3417,651323.3417
80498101,,246255,0,0,463.5853882,463.5853882,172.5217151,172.5217151,34.26198324,1173.883495,0.198595193,42484334.95,42484334.95
80498104,,10877,0,0,757.9437866,757.9437866,202.9057191,202.9057191,95.27557161,9077.434545,0.469555871,2207005.506,2207005.506
80498105,,8934,0,0,804.810791,804.810791,196.2201272,196.2201272,55.62147574,3093.748564,0.283464681,1753030.616,1753030.616
80498106,,480237,0,0,986.1341553,986.1341553,177.5345972,177.5345972,49.83781308,2483.807612,0.280721695,85258682.34,85258682.34
80498107,,18144,0,0,296.2552185,296.2552185,141.0187565,141.0187565,29.32917759,860.2006581,0.207980685,2558644.319,2558644.319
80498108,,52387,0,0,437.6541138,437.6541138,168.6615265,168.6615265,37.35858939,1395.664201,0.221500363,8835671.388,8835671.388
80498110,,1787913,0,0,598.7598877,598.7598877,175.463266,175.463266,28.50319888,812.4323466,0.162445391,313713054.3,313713054.3
80498111,,495322,0,0,694.5338135,694.5338135,185.9668754,185.9668754,46.74680859,2185.264113,0.251371695,92113484.64,92113484.64
80498201,,21637,0,0,548.9854736,548.9854736,126.1548425,126.1548425,39.14346957,1532.21121,0.31028115,2729612.326,2729612.326
80498204,,667,0,0,757.9437866,757.9437866,162.3489235,162.3489235,76.13353989,5796.315897,0.468950075,108286.732,108286.732
80498205,,17,0,0,253.0307617,253.0307617,164.2861947,164.2861947,67.65492796,4577.189277,0.411811401,2792.865311,2792.865311
80498206,,16485,0,0,877.7718506,877.7718506,148.0715891,148.0715891,68.64567098,4712.228144,0.463597854,2440960.146,2440960.146
80498207,,11607,0,0,268.8411865,268.8411865,117.2301932,117.2301932,23.66598343,560.0787715,0.201876179,1360690.853,1360690.853
80498208,,1590,0,0,343.492981,343.492981,120.1184354,120.1184354,30.46153474,927.9050985,0.253595833,190988.3123,190988.3123
80498210,,2169,0,0,482.3959351,482.3959351,176.0241457,176.0241457,50.20480285,2520.522229,0.285215433,381796.372,381796.372
80498211,,287,0,0,361.8509521,361.8509521,194.6419606,194.6419606,37.71208538,1422.201384,0.193751056,55862.24268,55862.24268
80499001,,1489,0,0,285.8521118,285.8521118,26.65473137,26.65473137,51.83131855,2686.485582,1.944544773,39688.89501,39688.89501
80499004,,6651,0,0,307.5841064,307.5841064,23.615426,23.615426,63.93536359,4087.730718,2.707355929,157066.1983,157066.1983
80499005,,14,0,167.0898743,366.5764465,199.4865723,259.4237671,259.4237671,65.95833089,4350.501414,0.254249376,3631.932739,3631.932739
80499006,,12475,0,0,796.6748047,796.6748047,46.40194188,46.40194188,95.17716774,9058.693258,2.051146221,578864.2249,578864.2249
80499008,,310,0,0,287.6584167,287.6584167,111.8408795,111.8408795,73.24727216,5365.162878,0.654923964,34670.67264,34670.67264
80499010,,39683,0,0,560.1540527,560.1540527,21.30453053,21.30453053,77.55355996,6014.554662,3.640237923,845427.685,845427.685
80499011,,934,0,0,523.2001343,523.2001343,55.08783028,55.08783028,120.3284141,14478.92724,2.184301206,51452.03348,51452.03348
80499101,,25786,0,0,487.7295837,487.7295837,144.8923206,144.8923206,61.72381066,3809.828803,0.425997806,3736193.378,3736193.378
80499101,,49,0,74.31995392,347.5255737,273.2056198,148.5725045,148.5725045,46.39286742,2152.298147,0.312257423,7280.052719,7280.052719
80499104,,9,0,0,290.7210999,290.7210999,166.2225732,166.2225732,73.56449538,5411.734981,0.442566217,1496.003159,1496.003159
80499104,,2858,0,0,653.7972412,653.7972412,256.6983829,256.6983829,93.55959713,8753.398216,0.364472873,733643.9783,733643.9783
80499105,,1,0,193.6001892,193.6001892,0,193.6001892,193.6001892,0,0,0,193.6001892,193.6001892
80499105,,3151,0,0,932.0841675,932.0841675,267.2962874,267.2962874,132.8490196,17648.86201,0.497010344,842250.6016,842250.6016
80499106,,682,0,0,884.727417,884.727417,186.0916987,186.0916987,102.647053,10536.41749,0.551593938,126914.5385,126914.5385
80499106,,166910,0,0,1070.508545,1070.508545,237.1493068,237.1493068,128.7044598,16564.83798,0.54271489,39582590.8,39582590.8
80499107,,3,0,85.25205994,159.2631531,74.01109314,124.5331421,124.5331421,30.38579343,923.2964423,0.243997645,373.5994263,373.5994263
80499107,,3303,0,0,320.3847351,320.3847351,137.0933365,137.0933365,45.86058461,2103.193221,0.334520888,452819.2906,452819.2906
80499108,,27,0,105.3805389,228.807251,123.426712,139.0347759,139.0347759,29.11147217,847.4778119,0.209382667,3753.93895,3753.93895
80499108,,7341,0,0,393.2303467,393.2303467,163.2247641,163.2247641,50.58801844,2559.14761,0.309928574,1198232.993,1198232.993
80499110,,12,0,0,300.3189087,300.3189087,140.8178151,140.8178151,105.491719,11128.50277,0.749136172,1689.813782,1689.813782
80499110,,118735,0,0,537.1842041,537.1842041,184.3026153,184.3026153,58.38906474,3409.282881,0.316810831,21883171.03,21883171.03
