zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
806704001,,758,0,682200,57.82717896,193.8704529,136.0432739,112.9338655,112.9338655,24.97859248,623.9300825,22.11789385,85603.87003,85603.87003
806704002,,11,0,9900,58.05570221,86.87434387,28.81864166,71.35355273,71.35355273,9.376400681,87.91688973,13.14076219,784.88908,784.88908
806704006,,29672,0,26704800,0,358.8009338,358.8009338,68.81704842,68.81704842,27.7550365,770.3420511,40.33162877,2041939.461,2041939.461
806704007,,675,0,607500,65.0569458,187.2045135,122.1475677,124.5577708,124.5577708,18.14052947,329.0788093,14.5639484,84076.49529,84076.49529
806704008,,515,0,463500,75.3666153,147.6519165,72.28530121,100.1026513,100.1026513,12.0234558,144.5634894,12.01112623,51552.8654,51552.8654
806704009,,8488,0,7639200,34.73813629,165.0489502,130.3108139,63.85286512,63.85286512,18.11536301,328.1663768,28.37047793,541983.1191,541983.1191
806704010,,3796,0,3416400,0,352.1880493,352.1880493,137.6027692,137.6027692,30.11083192,906.6621992,21.88243165,522340.112,522340.112
806704011,,677,0,609300,102.6546478,319.0708618,216.416214,173.1226724,173.1226724,25.34216819,642.2254886,14.63827229,117204.0492,117204.0492
806704012,,5,0,4500,64.85594177,69.6966095,4.840667725,66.79220886,66.79220886,2.371433188,5.623695365,3.550463787,333.9610443,333.9610443
806705001,,18445,0,16600500,54.01422882,349.6822205,295.6679916,123.6812212,123.6812212,34.47766946,1188.709691,27.87623628,2281300.125,2281300.125
806705002,,227,0,204300,58.05570221,88.94984436,30.89414215,68.70462265,68.70462265,7.27684906,52.95253224,10.59149847,15595.94934,15595.94934
806705004,,31,0,27900,70.19139099,133.3848877,63.1934967,102.8133825,102.8133825,19.01024179,361.3892929,18.49004606,3187.214859,3187.214859
806705006,,362535,0,326281500,0,358.8009338,358.8009338,82.14889589,82.14889589,37.83503955,1431.490218,46.05666229,29781849.97,29781849.97
806705007,,14189,0,12770100,63.92507172,363.4924316,299.5673599,136.8906266,136.8906266,27.43487121,752.6721583,20.04145345,1942341.101,1942341.101
806705008,,9338,0,8404200,62.71957397,179.6190033,116.8994293,104.4003791,104.4003791,20.80367753,432.7929989,19.92682182,974890.7403,974890.7403
806705009,,205439,0,184895100,33.81053543,182.3578491,148.5473137,60.40705945,60.40705945,19.93278879,397.316069,32.99744926,12409965.89,12409965.89
806705010,,141966,0,127769400,0,398.410675,398.410675,147.9092308,147.9092308,24.4089086,595.794819,16.50262696,20998081.86,20998081.86
806705011,,21423,0,19280700,0,408.6206055,408.6206055,165.1128802,165.1128802,26.45585073,699.9120376,16.02288731,3537213.232,3537213.232
806705012,,20,0,18000,53.97715378,69.6966095,15.71945572,62.07975235,62.07975235,4.94950217,24.49757174,7.972812363,1241.595047,1241.595047
806706006,,2,0,1800,56.70262527,64.92332458,8.22069931,60.81297493,60.81297493,4.110349655,16.89497429,6.759001118,121.6259499,121.6259499
806707001,,457,0,411300,60.50882721,183.1768951,122.6680679,121.8697006,121.8697006,21.71342535,471.4728403,17.8169186,55694.45317,55694.45317
806707002,,21,0,18900,58.05570221,79.14894104,21.09323883,67.66149812,67.66149812,5.425853263,29.43988364,8.01911488,1420.89146,1420.89146
806707004,,1,0,900,118.3726807,118.3726807,0,118.3726807,118.3726807,0,0,0,118.3726807,118.3726807
806707006,,9300,0,8370000,0,292.8747864,292.8747864,113.314534,113.314534,38.22228524,1460.943089,33.73114099,1053825.167,1053825.167
806707007,,534,0,480600,73.88580322,195.3146057,121.4288025,134.5816106,134.5816106,25.51499964,651.0152065,18.95875635,71866.58006,71866.58006
806707008,,131,0,117900,82.69794464,152.2412567,69.54331207,106.7340604,106.7340604,18.15972481,329.7756052,17.0139923,13982.16191,13982.16191
806707009,,2508,0,2257200,41.95168304,161.7137146,119.7620316,82.86079915,82.86079915,19.37971887,375.5735034,23.3882838,207814.8843,207814.8843
806707010,,42925,0,38632500,0,384.1890259,384.1890259,153.4771587,153.4771587,25.61111306,655.9291123,16.68724732,6588007.039,6588007.039
806707011,,27166,0,24449400,0,463.1578064,463.1578064,186.9327642,186.9327642,44.60956441,1990.013237,23.86396232,5078215.471,5078215.471
806708101,,44334,0,39900600,59.25640106,213.6208038,154.3644028,132.9121571,132.9121571,25.28057232,639.1073366,19.02051165,5892527.571,5892527.571
806708102,,39,0,35100,68.63360596,106.7674789,38.13387299,85.58921657,85.58921657,13.31251536,177.2230652,15.55396333,3337.979446,3337.979446
806708104,,380,0,342000,85.77881622,147.0313873,61.25257111,118.8239951,118.8239951,9.620620712,92.55634287,8.096530251,45153.11815,45153.11815
806708106,,373615,0,336253500,0,399.8706055,399.8706055,131.0424026,131.0424026,30.25053078,915.0946127,23.08453614,48959407.24,48959407.24
806708107,,20573,0,18515700,0,363.4924316,363.4924316,139.4765691,139.4765691,25.93573526,672.6623635,18.5950482,2869451.457,2869451.457
806708108,,19744,0,17769600,0,204.1183472,204.1183472,126.506183,126.506183,21.32968073,454.9552799,16.86058358,2497738.078,2497738.078
806708109,,26395,0,23755500,0,178.4894562,178.4894562,108.2933256,108.2933256,19.19517404,368.4547066,17.72516814,2858402.33,2858402.33
806708110,,932282,0,839053800,0,409.3230896,409.3230896,164.7387461,164.7387461,27.14638691,736.9263221,16.47844696,153582967.7,153582967.7
806708111,,378658,0,340792200,0,505.1190796,505.1190796,184.4458671,184.4458671,34.40335107,1183.590565,18.65227538,69841903.16,69841903.16
806708201,,30935,0,27841500,54.01422882,294.7579956,240.7437668,100.272726,100.272726,22.42944327,503.0799252,22.36843872,3101936.778,3101936.778
806708202,,127,0,114300,59.76203537,106.7674789,47.00544357,75.46874126,75.46874126,11.09571819,123.1149622,14.70240262,9584.53014,9584.53014
806708204,,364,0,327600,70.19139099,147.0313873,76.83999634,112.7299839,112.7299839,13.47472685,181.5682638,11.95309924,41033.71416,41033.71416
806708206,,510408,0,459367200,0,306.5768738,306.5768738,81.99318398,81.99318398,22.50030766,506.2638448,27.4416806,41849977.05,41849977.05
806708207,,6365,0,5728500,63.92507172,363.4924316,299.5673599,102.8802856,102.8802856,25.38458633,644.3772231,24.67390732,654833.018,654833.018
806708208,,15550,0,13995000,62.71957397,187.6493073,124.9297333,101.1218062,101.1218062,17.18451166,295.3074411,16.99387335,1572444.086,1572444.086
806708209,,532968,0,479671200,34.68716049,171.6373596,136.9501991,74.46753696,74.46753696,16.71176418,279.2830621,22.44167709,39688814.24,39688814.24
806708210,,30970,0,27873000,0,332.7460022,332.7460022,103.7621309,103.7621309,32.65154218,1066.123206,31.46768661,3213513.195,3213513.195
806708211,,762,0,685800,101.3467255,382.0308838,280.6841583,173.009289,173.009289,41.45285213,1718.338949,23.95989971,131833.0782,131833.0782
806708212,,6,0,5400,60.22600174,70.10908508,9.883083344,61.8731823,61.8731823,3.683207697,13.56601894,5.952833781,371.2390938,371.2390938
806709006,,22939,0,20645100,0,346.4337769,346.4337769,23.34377418,23.34377418,51.38936351,2640.866682,220.1416237,535482.8359,535482.8359
806709007,,262,0,235800,0,197.9705505,197.9705505,46.90624977,46.90624977,76.33840404,5827.551932,162.7467649,12289.43744,12289.43744
806709008,,14,0,12600,0,124.1603241,124.1603241,38.61881202,38.61881202,52.19116845,2723.918064,135.1444172,540.6633682,540.6633682
806709009,,190,0,171000,0,155.093689,155.093689,79.01693394,79.01693394,34.61821419,1198.420753,43.81113321,15013.21745,15013.21745
806709010,,3696,0,3326400,0,317.5144043,317.5144043,39.96075731,39.96075731,73.64467211,5423.53773,184.2924836,147694.959,147694.959
806709011,,998,0,898200,0,456.289978,456.289978,114.1483476,114.1483476,128.0647703,16400.5854,112.1915236,113920.0509,113920.0509
806709101,,2306,0,2075400,58.26463699,196.3298492,138.0652122,115.1245853,115.1245853,27.71910407,768.3487305,24.07748441,265477.2936,265477.2936
806709102,,14,0,12600,67.85243988,106.7674789,38.91503906,83.21586118,83.21586118,11.37917509,129.4856258,13.67428628,1165.022057,1165.022057
806709104,,20,0,18000,70.19139099,129.7518311,59.56044006,93.59819832,93.59819832,17.12610581,293.3035002,18.2974738,1871.963966,1871.963966
806709106,,131213,0,118091700,0,354.6329956,354.6329956,97.65126003,97.65126003,35.94049972,1291.71952,36.80495235,12813114.78,12813114.78
806709107,,1936,0,1742400,0,219.9448242,219.9448242,133.349897,133.349897,32.92091335,1083.786536,24.68761814,258165.4005,258165.4005
806709108,,2752,0,2476800,69.23871613,179.6190033,110.3802872,114.368641,114.368641,24.00422806,576.2029649,20.98847013,314742.5001,314742.5001
806709109,,47582,0,42823800,0,173.1829987,173.1829987,76.83492519,76.83492519,22.50517541,506.48292,29.2902939,3655959.41,3655959.41
806709110,,51531,0,46377900,0,398.410675,398.410675,167.1790369,167.1790369,34.84040458,1213.853791,20.84017544,8614902.948,8614902.948
806709111,,31114,0,28002600,0,505.1190796,505.1190796,199.9168798,199.9168798,45.84440651,2101.709609,22.9317337,6220213.8,6220213.8
806709112,,9,0,8100,54.19245529,69.6966095,15.50415421,65.05726242,65.05726242,4.959299418,24.59465072,7.622975874,585.5153618,585.5153618
806709201,,183,0,164700,60.27628326,178.9886475,118.7123642,118.1618941,118.1618941,26.11699461,682.0974076,22.1027217,21623.62663,21623.62663
806709202,,5,0,4500,67.85243988,84.86608887,17.01364899,74.8362793,74.8362793,8.195778459,67.17078455,10.95161135,374.1813965,374.1813965
806709204,,10,0,9000,71.11265564,87.90703583,16.79438019,83.73962402,83.73962402,6.464386458,41.78829228,7.7196268,837.3962402,837.3962402
806709206,,21832,0,19648800,0,346.4337769,346.4337769,109.7928119,109.7928119,41.21191286,1698.421761,37.53607559,2396996.669,2396996.669
806709207,,378,0,340200,0,219.9448242,219.9448242,143.5623067,143.5623067,35.16559933,1236.619377,24.49500858,54266.55193,54266.55193
806709208,,1103,0,992700,0,176.8054504,176.8054504,129.2559848,129.2559848,27.70115474,767.3539741,21.43123568,142569.3513,142569.3513
806709209,,5747,0,5172300,39.9233017,167.4448547,127.521553,95.03254381,95.03254381,26.59399903,707.2407843,27.98409677,546152.0293,546152.0293
806709210,,5132,0,4618800,0,328.0282288,328.0282288,164.1696069,164.1696069,44.69024294,1997.217814,27.22199546,842518.4227,842518.4227
806709211,,2238,0,2014200,0,428.3302612,428.3302612,211.2631322,211.2631322,63.7063318,4058.496711,30.15496889,472806.89,472806.89
806709212,,3,0,2700,54.94495773,54.94495773,0,54.94495773,54.94495773,0,0,0,164.8348732,164.8348732
806709801,,933,0,839700,54.01422882,157.0618134,103.0475845,85.35885797,85.35885797,24.38027904,594.398006,28.56209609,79639.81449,79639.81449
806709802,,121,0,108900,57.51575851,83.86305237,26.34729385,61.58041691,61.58041691,3.854291545,14.85556331,6.258956562,7451.230446,7451.230446
806709804,,45,0,40500,68.79994202,132.5091705,63.70922852,83.27549998,83.27549998,16.06835719,258.1921028,19.29541965,3747.397499,3747.397499
806709806,,105116,0,94604400,0,372.144989,372.144989,96.5023284,96.5023284,35.70547032,1274.880611,36.99959464,10143938.75,10143938.75
806709807,,241,0,216900,60.94636917,170.5170593,109.5706902,91.37443121,91.37443121,18.71138904,350.1160799,20.47770782,22021.23792,22021.23792
806709808,,405,0,364500,66.67817688,153.1894684,86.5112915,115.0295824,115.0295824,18.57203915,344.9206381,16.14544603,46586.98088,46586.98088
806709809,,8081,0,7272900,0,146.4761963,146.4761963,70.24501738,70.24501738,17.66636568,312.1004764,25.14963529,567649.9854,567649.9854
806709810,,950,0,855000,0,289.8936768,289.8936768,126.8279386,126.8279386,37.58896145,1412.930023,29.63776109,120486.5417,120486.5417
806709901,,611,0,549900,67.66644287,173.4788513,105.8124084,101.9803488,101.9803488,15.67227875,245.6203213,15.36793994,62309.99311,62309.99311
806709904,,1,0,900,83.88043976,83.88043976,0,83.88043976,83.88043976,0,0,0,83.88043976,83.88043976
806709906,,409698,0,368728200,0,312.9658508,312.9658508,87.10567856,87.10567856,25.28743726,639.4544829,29.03075629,35687022.29,35687022.29
806709907,,305,0,274500,86.68177795,192.8948212,106.2130432,117.9995421,117.9995421,19.20899596,368.985526,16.27887331,35989.86034,35989.86034
806709908,,7098,0,6388200,0,169.8829803,169.8829803,105.8811539,105.8811539,15.81836123,250.220552,14.93973256,751544.4305,751544.4305
806709909,,40766,0,36689400,0,167.4448547,167.4448547,85.35612421,85.35612421,17.89537249,320.2443566,20.96554015,3479627.76,3479627.76
806709910,,2584,0,2325600,64.77069092,286.2677612,221.4970703,125.5672864,125.5672864,29.46751992,868.3347304,23.46751352,324465.8681,324465.8681
806709912,,8,0,7200,58.89170074,67.76099396,8.869293213,63.32634735,63.32634735,4.434646606,19.66609052,7.002846038,506.6107788,506.6107788
806901001,,40,0,36000,63.78069305,170.4277344,106.6470413,103.91073,103.91073,16.89904442,285.5777022,16.2630408,4156.429199,4156.429199
806901004,,2796,0,2516400,0,115.8369293,115.8369293,56.57316572,56.57316572,12.94976814,167.6964949,22.8903014,158178.5713,158178.5713
806901005,,541,0,486900,0,293.9746704,293.9746704,145.3401694,145.3401694,49.11713658,2412.493106,33.7946053,78629.03163,78629.03163
806901006,,4284,0,3855600,0,307.493103,307.493103,65.95721599,65.95721599,34.02865732,1157.949519,51.59201584,282560.7133,282560.7133
806901007,,76,0,68400,0,190.6795959,190.6795959,119.0300781,119.0300781,52.18690201,2723.472741,43.84345776,9046.285934,9046.285934
806901008,,1418,0,1276200,0,373.9346619,373.9346619,120.8429826,120.8429826,66.08448553,4367.159227,54.68624168,171355.3493,171355.3493
806901010,,3674,0,3306600,0,373.9346619,373.9346619,157.1289961,157.1289961,41.49867437,1722.139975,26.41057692,577291.9315,577291.9315
806901011,,109775,0,98797500,0,485.0292969,485.0292969,162.6593592,162.6593592,63.35943784,4014.418363,38.95222393,17855931.15,17855931.15
806902005,,556,0,500400,0,257.5873413,257.5873413,153.3667474,153.3667474,46.40015933,2152.974786,30.25438052,85271.91153,85271.91153
806902006,,4,0,3600,191.9165039,262.1001587,70.18365479,217.1773911,217.1773911,27.08091328,733.3758642,12.4694901,868.7095642,868.7095642
806902008,,737,0,663300,0,312.1424255,312.1424255,138.3024213,138.3024213,65.3387164,4269.147861,47.24336406,101928.8845,101928.8845
806902010,,326,0,293400,0,313.3060303,313.3060303,157.4371102,157.4371102,50.61080949,2561.454037,32.14668349,51324.49791,51324.49791
806902011,,64293,0,57863700,0,643.5252075,643.5252075,157.6810869,157.6810869,52.96256647,2805.033447,33.58840779,10137790.12,10137790.12
806903001,,56,0,50400,63.08099365,131.3250427,68.24404907,88.23645381,88.23645381,17.2810252,298.6338321,19.58490449,4941.241413,4941.241413
806903003,,3,0,2700,47.21378326,48.58095551,1.367172241,48.12523142,48.12523142,0.644491175,0.415368875,1.339196002,144.3756943,144.3756943
806903004,,3300,0,2970000,0,99.38744354,99.38744354,48.92164744,48.92164744,5.283902058,27.91962096,10.80074432,161441.4366,161441.4366
806903006,,5204,0,4683600,0,204.9816132,204.9816132,52.18191475,52.18191475,12.35981652,152.7650645,23.68601571,271554.6844,271554.6844
806903007,,25,0,22500,0,76.12034607,76.12034607,55.38809753,55.38809753,17.20356775,295.9627432,31.06004451,1384.702438,1384.702438
806903008,,40,0,36000,0,89.70859528,89.70859528,56.58800478,56.58800478,23.89901217,571.1627829,42.23335364,2263.520191,2263.520191
806903010,,12,0,10800,92.4772644,212.5348358,120.0575714,124.4501495,124.4501495,28.08452448,788.740515,22.56688689,1493.401794,1493.401794
806903105,,587,0,528300,0,254.53479,254.53479,31.13619782,31.13619782,66.44313522,4414.690218,213.3951474,18276.94812,18276.94812
806903106,,89,0,80100,0,312.1424255,312.1424255,56.20197802,56.20197802,96.69348197,9349.629455,172.0464037,5001.976044,5001.976044
806903108,,4719,0,4247100,0,283.434906,283.434906,18.41763029,18.41763029,51.19306427,2620.729829,277.956846,86912.79734,86912.79734
806903110,,2051,0,1845900,0,306.379303,306.379303,40.1205691,40.1205691,71.22382976,5072.833926,177.5244753,82287.28722,82287.28722
806903111,,120557,0,108501300,0,643.5252075,643.5252075,28.04765703,28.04765703,65.35692338,4271.527434,233.0209732,3381341.389,3381341.389
806904001,,14173,0,12755700,0,432.3898926,432.3898926,101.31037,101.31037,28.93463586,837.2131526,28.56038908,1435871.874,1435871.874
806904003,,172,0,154800,45.32787704,50.64029312,5.312416077,47.85259007,47.85259007,1.202295832,1.445515267,2.512498968,8230.645493,8230.645493
806904004,,224546,0,202091400,0,256.7081299,256.7081299,58.98917816,58.98917816,14.33137615,205.3883423,24.29492424,13245784,13245784
806904005,,71,0,63900,112.2932587,260.0994873,147.8062286,154.4410806,154.4410806,30.69014562,941.885038,19.87175013,10965.31672,10965.31672
806904006,,694161,0,624744900,0,341.089325,341.089325,67.63925877,67.63925877,23.21533121,538.951603,34.32227323,46952535.51,46952535.51
806904007,,57823,0,52040700,0,377.4736938,377.4736938,75.753452,75.753452,17.05930638,291.0199342,22.51951024,4380291.855,4380291.855
806904008,,49186,0,44267400,0,232.1798096,232.1798096,74.49947968,74.49947968,25.53353931,651.9616299,34.27344651,3664331.407,3664331.407
806904010,,52166,0,46949400,0,454.856781,454.856781,115.323162,115.323162,25.84149736,667.782986,22.40789874,6015948.068,6015948.068
806904011,,2127,0,1914300,84.80246735,328.7829285,243.9804611,129.0821309,129.0821309,30.40156414,924.2551019,23.55210897,274557.6925,274557.6925
806905001,,58868,0,52981200,53.88983154,413.5066528,359.6168213,96.12855242,96.12855242,19.79008273,391.6473746,20.58710158,5658895.624,5658895.624
806905003,,4,0,3600,48.0035553,48.58095551,0.577400208,48.40507603,48.40507603,0.237467004,0.056390578,0.490582855,193.6203041,193.6203041
806905004,,53906,0,48515400,0,244.9473114,244.9473114,79.74386592,79.74386592,25.03200124,626.6010859,31.39050377,4298672.836,4298672.836
806905005,,1765,0,1588500,93.94511414,283.7412415,189.7961273,136.3342733,136.3342733,23.39939027,547.531465,17.16324862,240629.9923,240629.9923
806905006,,430078,0,387070200,0,383.1965637,383.1965637,98.52840795,98.52840795,34.74851797,1207.459501,35.26751187,42374900.63,42374900.63
806905007,,31664,0,28497600,0,311.4294128,311.4294128,90.75308665,90.75308665,26.91245446,724.2802049,29.65458857,2873605.736,2873605.736
806905008,,32023,0,28820700,0,240.3552551,240.3552551,97.77684567,97.77684567,30.96222908,958.6596298,31.66621798,3131107.929,3131107.929
806905010,,141404,0,127263600,0,454.856781,454.856781,140.0210732,140.0210732,33.39304308,1115.095326,23.84858387,19799539.84,19799539.84
806905011,,22248,0,20023200,0,462.5661621,462.5661621,173.0508448,173.0508448,37.1460239,1379.827092,21.46538142,3850035.196,3850035.196
806907001,,6857,0,6171300,63.17119217,392.2573547,329.0861626,100.6629357,100.6629357,26.30268475,691.8312253,26.12946322,690245.75,690245.75
806907004,,17489,0,15740100,0,241.6944275,241.6944275,77.85581279,77.85581279,21.73270125,472.3103036,27.9140381,1361620.31,1361620.31
806907005,,1512,0,1360800,0,370.8206787,370.8206787,135.4775494,135.4775494,29.36888,862.5311126,21.67804195,204842.0547,204842.0547
806907006,,163536,0,147182400,0,393.4291382,393.4291382,104.5900993,104.5900993,38.2413466,1462.40059,36.56306557,17104246.48,17104246.48
806907007,,22114,0,19902600,0,316.3768921,316.3768921,85.29774066,85.29774066,29.57982813,874.966232,34.67832547,1886274.237,1886274.237
806907008,,11347,0,10212300,0,264.1380615,264.1380615,83.51532763,83.51532763,33.85441317,1146.121291,40.53676628,947648.4226,947648.4226
806907010,,80457,0,72411300,0,454.856781,454.856781,137.6190273,137.6190273,31.86697798,1015.504286,23.15593897,11072414.08,11072414.08
806907011,,19278,0,17350200,0,486.4121704,486.4121704,156.4380461,156.4380461,42.68824002,1822.285836,27.28763308,3015812.653,3015812.653
806908101,,32758,0,29482200,68.27077484,454.7990723,386.5282974,155.1950309,155.1950309,34.86827622,1215.796687,22.46739217,5083878.823,5083878.823
806908104,,30656,0,27590400,0,335.6150513,335.6150513,128.735921,128.735921,33.37067768,1113.602129,25.92180755,3946528.393,3946528.393
806908105,,27131,0,24417900,0,681.2723389,681.2723389,169.2794754,169.2794754,40.12693878,1610.171216,23.70455053,4592721.447,4592721.447
806908106,,632055,0,568849500,0,439.9475708,439.9475708,147.7694094,147.7694094,37.23163337,1386.194523,25.19576516,93398394.06,93398394.06
806908107,,63643,0,57278700,0,377.4736938,377.4736938,135.3980975,135.3980975,40.54577493,1643.959864,29.94560167,8617141.116,8617141.116
806908108,,36281,0,32652900,0,314.9263,314.9263,145.3082579,145.3082579,36.99765471,1368.826454,25.46149492,5271928.906,5271928.906
806908110,,1771846,0,1594661400,0,454.856781,454.856781,169.2282759,169.2282759,28.14439824,792.1071521,16.63102581,299846443.7,299846443.7
806908111,,899275,0,809347500,0,681.2723389,681.2723389,178.8207664,178.8207664,36.47777833,1330.628312,20.39907281,160809044.7,160809044.7
806908201,,5819,0,5237100,63.15278244,343.7597961,280.6070137,102.3197795,102.3197795,17.8117216,317.2574264,17.40789678,595398.7968,595398.7968
806908204,,5620,0,5058000,0,241.9701385,241.9701385,96.51044683,96.51044683,26.46083027,700.1755383,27.41758134,542388.7112,542388.7112
806908205,,294,0,264600,110.0155411,283.7045593,173.6890182,148.203667,148.203667,23.55901648,555.0272573,15.89637892,43571.8781,43571.8781
806908206,,32976,0,29678400,0,349.5126038,349.5126038,96.88106168,96.88106168,29.05386109,844.1268442,29.98920593,3194749.89,3194749.89
806908207,,2494,0,2244600,0,317.1967163,317.1967163,92.6253699,92.6253699,27.2423254,742.1442931,29.41129998,231007.6725,231007.6725
806908208,,2931,0,2637900,0,207.3388214,207.3388214,105.0270597,105.0270597,29.02196226,842.2742932,27.63284275,307834.312,307834.312
806908210,,6753,0,6077700,0,323.8772888,323.8772888,134.0862743,134.0862743,28.54676313,814.9176854,21.28984737,905484.6101,905484.6101
806908211,,843,0,758700,95.33875275,288.2875366,192.9487839,149.8322158,149.8322158,24.67082433,608.6495731,16.46563404,126308.5579,126308.5579
806909001,,35,0,31500,0,112.3847427,112.3847427,89.72915802,89.72915802,25.80237926,665.7627756,28.75584685,3140.520531,3140.520531
806909004,,22887,0,20598300,0,280.8808289,280.8808289,40.5988499,40.5988499,52.49761678,2755.999768,129.3081378,929185.8776,929185.8776
806909005,,162,0,145800,0,270.4333801,270.4333801,51.25608958,51.25608958,86.05011348,7404.62203,167.8827125,8303.486511,8303.486511
806909006,,71390,0,64251000,0,358.2026978,358.2026978,27.71345304,27.71345304,45.17250953,2040.555617,162.9984884,1978463.413,1978463.413
806909007,,1123,0,1010700,0,377.4736938,377.4736938,52.91805933,52.91805933,81.99220692,6722.721995,154.9418251,59426.98063,59426.98063
806909008,,766,0,689400,0,151.0737,151.0737,34.98001667,34.98001667,45.83026235,2100.412947,131.018412,26794.69277,26794.69277
806909010,,5410,0,4869000,0,402.8579712,402.8579712,51.96290016,51.96290016,82.60315241,6823.280787,158.9656315,281119.2899,281119.2899
806909011,,2279,0,2051100,0,382.2903442,382.2903442,65.47974722,65.47974722,100.9807262,10197.10707,154.2167319,149228.3439,149228.3439
806909101,,5267,0,4740300,57.34526825,274.2199097,216.8746414,114.6639729,114.6639729,32.47376476,1054.545398,28.320809,603935.1453,603935.1453
806909104,,31374,0,28236600,0,335.6150513,335.6150513,72.9744909,72.9744909,30.27198203,916.3928958,41.48296432,2289501.678,2289501.678
806909105,,4913,0,4421700,0,681.2723389,681.2723389,185.3506728,185.3506728,50.94539886,2595.433665,27.48595302,910627.8556,910627.8556
806909106,,218427,0,196584300,0,439.9475708,439.9475708,114.7648935,114.7648935,61.97817357,3841.293999,54.00447096,25067751.39,25067751.39
806909107,,13103,0,11792700,0,395.0478821,395.0478821,113.9314976,113.9314976,63.79481499,4069.77842,55.99401075,1492844.412,1492844.412
806909108,,7710,0,6939000,0,295.6289673,295.6289673,97.05966197,97.05966197,47.01140183,2210.071902,48.43557136,748329.9938,748329.9938
806909110,,101790,0,91611000,0,439.9475708,439.9475708,177.0434693,177.0434693,41.74870234,1742.954147,23.58104623,18021254.74,18021254.74
806909111,,69912,0,62920800,0,643.5252075,643.5252075,172.553759,172.553759,82.85353391,6864.708082,48.01607013,12063578.4,12063578.4
806909201,,400,0,360000,75.63160706,246.0356445,170.4040375,133.4728601,133.4728601,33.80036457,1142.464645,25.32377334,53389.14404,53389.14404
806909204,,2138,0,1924200,0,308.1637878,308.1637878,84.82452139,84.82452139,38.48780514,1481.311145,45.37344215,181354.8267,181354.8267
806909205,,276,0,248400,0,428.105957,428.105957,186.5965512,186.5965512,48.36902612,2339.562688,25.92171495,51500.64814,51500.64814
806909206,,22655,0,20389500,0,393.4291382,393.4291382,117.9862748,117.9862748,56.05182886,3141.807519,47.50707569,2672979.055,2672979.055
806909207,,1843,0,1658700,0,377.4736938,377.4736938,133.3202289,133.3202289,70.49104268,4968.987098,52.87347857,245709.1819,245709.1819
806909208,,600,0,540000,0,242.0670624,242.0670624,122.004546,122.004546,53.17693565,2827.786485,43.58602805,73202.72761,73202.72761
806909210,,10334,0,9300600,0,439.9475708,439.9475708,181.9542938,181.9542938,47.20344726,2228.165433,25.94247505,1880315.672,1880315.672
806909211,,2707,0,2436300,0,555.7287598,555.7287598,189.8510911,189.8510911,67.16264922,4510.821451,35.3764884,513926.9036,513926.9036
806909801,,165,0,148500,0,192.571167,192.571167,101.1049516,101.1049516,47.97114865,2301.231103,47.44688355,16682.31701,16682.31701
806909804,,25672,0,23104800,0,263.8990173,263.8990173,68.81540494,68.81540494,27.5877651,761.0847833,40.08951938,1766629.076,1766629.076
806909805,,5424,0,4881600,0,318.0386353,318.0386353,157.3935509,157.3935509,37.0659308,1373.883226,23.54984088,853702.6203,853702.6203
806909806,,427865,0,385078500,0,371.7396851,371.7396851,73.31078603,73.31078603,32.90912411,1083.01045,44.88988031,31367119.47,31367119.47
806909807,,3652,0,3286800,0,307.3489685,307.3489685,83.28667148,83.28667148,53.45137319,2857.049295,64.17758356,304162.9242,304162.9242
806909808,,2887,0,2598300,0,208.0657654,208.0657654,67.94242995,67.94242995,25.11485813,630.756099,36.96491007,196149.7953,196149.7953
806909810,,12728,0,11455200,0,454.856781,454.856781,163.1180666,163.1180666,40.40429573,1632.507113,24.76996973,2076166.752,2076166.752
806909811,,986,0,887400,0,405.1193542,405.1193542,186.4505296,186.4505296,45.27690686,2049.998295,24.28360325,183840.2222,183840.2222
806909901,,29,0,26100,73.38084412,177.5951385,104.2142944,89.57628105,89.57628105,17.90068447,320.4345045,19.98373259,2597.712151,2597.712151
806909904,,28028,0,25225200,0,257.5444641,257.5444641,62.63700022,62.63700022,17.72387345,314.1356901,28.29617221,1755589.842,1755589.842
806909905,,9,0,8100,139.3731995,188.6677399,49.29454041,167.9189589,167.9189589,12.40070942,153.777594,7.384937055,1511.27063,1511.27063
806909906,,396381,0,356742900,0,393.4291382,393.4291382,66.57283247,66.57283247,18.27312843,333.9072225,27.44832652,26388205.91,26388205.91
806909907,,5202,0,4681800,0,307.4787903,307.4787903,71.17596322,71.17596322,26.99204204,728.5703337,37.92297403,370257.3607,370257.3607
806909908,,7718,0,6946200,47.02346039,225.7775116,178.7540512,67.89646918,67.89646918,13.51368195,182.6195999,19.90336481,524024.9492,524024.9492
806909910,,256,0,230400,68.56980896,256.3504333,187.7806244,140.5531652,140.5531652,38.25835907,1463.702039,27.21984881,35981.61029,35981.61029
806909911,,21,0,18900,148.4109192,241.2222595,92.81134033,161.5649487,161.5649487,22.93039347,525.8029447,14.19267834,3392.863922,3392.863922
807101001,,5,0,4500,43.82219696,105.4515839,61.6293869,79.94966431,79.94966431,23.96188955,574.1721507,29.97121971,399.7483215,399.7483215
807101002,,7394,0,6654600,0,127.1489029,127.1489029,46.85606884,46.85606884,5.027145086,25.27218772,10.72890921,346453.773,346453.773
