zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
350391009,,5764,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350391010,,7257,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350391011,,16557,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350411001,,5,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350411002,,404,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350411003,,6655,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350411006,,10048,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350411007,,77,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350411008,,1266,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431001,,51834,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431002,,35,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431004,,6,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431005,,1179,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431006,,41513,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431007,,936,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431008,,10049,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431009,,59349,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431010,,3096,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350431011,,9391,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350451001,,215280,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350451005,,14370,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350451006,,50175,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350451007,,129,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350451008,,31473,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350451009,,2744392,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350451011,,105433,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350451012,,29,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350471001,,24,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350471002,,7,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350471003,,17,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350471006,,6299,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350471007,,40,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350471008,,169,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350471010,,217,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350471011,,511,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491001,,140,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491002,,480,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491004,,6,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491005,,2,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491006,,5592,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491008,,356,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491009,,714,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491010,,631,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491011,,2953,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350491012,,7,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350511001,,29798,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350511002,,166488,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350511006,,107157,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350511007,,3594,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350511008,,21559,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350511010,,26642,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350511011,,32249,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350511012,,3933,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531001,,27907,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531002,,28917,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531003,,23806,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531006,,228145,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531007,,341,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531008,,26110,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531009,,34535,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531010,,68896,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531011,,156525,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350531012,,268,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350551001,,154,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350551006,,9999,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350551008,,4,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350551009,,7758,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350551010,,3461,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350551011,,27325,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350571001,,16455,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350571006,,126290,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350571008,,17656,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350571010,,13,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350571011,,10,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350591006,,12737,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350591007,,6,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350591008,,1509,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350591010,,95,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350611001,,11669,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350611006,,29789,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350611007,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350611008,,10071,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
350611009,,45322,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80019903,,16035,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80019904,,10661,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80019906,,1955773,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80019907,,1943,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80019908,,48643,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80039901,,964,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80039903,,1147,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80039905,,189,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80039906,,454704,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80039907,,577,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80039908,,2383,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80059902,,2278,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80059904,,6710,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80059906,,802855,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80059908,,17695,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80059912,,342,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079901,,36,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079904,,4,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079906,,59952,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079907,,3,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079908,,69,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079909,,1425,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079910,,3659,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079911,,2,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80079912,,812,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80099901,,32,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80099906,,2865432,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80099907,,418,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80099908,,10068,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80099910,,35632,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80119901,,22,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80119902,,1093,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80119906,,365016,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80119907,,225,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80119908,,9707,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80139901,,9,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80139904,,95606,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80139906,,151532,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80139907,,1,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80139910,,262,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80149904,,2628,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80149906,,21380,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80149908,,9,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80159901,,36,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80159904,,50,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80159906,,50972,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80159907,,609,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80159908,,83,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80159910,,1,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80179906,,2121898,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80179908,,14616,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80199906,,279,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80199907,,6,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80219901,,5137,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80219903,,208,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80219906,,471192,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80219907,,16,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80219908,,3886,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80219910,,56,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80219911,,35,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80239901,,194,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80239903,,75,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80239904,,620,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80239906,,301891,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80259901,,12,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80259904,,40,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80259906,,79129,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80259908,,247,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80279901,,5,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80279906,,46168,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80279908,,54,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80279910,,24,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80299901,,1772,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80299903,,136,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80299904,,190,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80299906,,441101,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80299907,,306,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80299910,,302,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80299911,,70,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80299912,,148,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80319902,,15,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80319903,,1,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80319904,,435,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80319906,,59756,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80319908,,239,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80339901,,1249,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80339906,,289094,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80339907,,2289,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80339908,,485,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80339910,,3075,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80339911,,176,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80359904,,943,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80359906,,18720,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80359907,,22,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80359908,,468,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80359910,,6,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80359912,,168,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80379901,,1863,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80379904,,664,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80379906,,71084,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80379907,,352,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80379908,,5,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80379910,,400,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80379911,,3,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80399904,,900,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80399906,,650237,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80399908,,6764,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80419901,,43,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80419902,,95,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80419904,,881,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80419906,,68120,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80419908,,2416,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80419910,,3,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80439901,,97,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80439902,,12,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80439904,,61,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80439906,,35473,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80439907,,29,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80439908,,126,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
